,Beta,Annual_Volatility,Mean_Daily_Return
ADSK,1.5586651097640762,0.3647118157717394,0.00031780454532890246
BG,0.5269507594332461,0.2911590861566806,2.1476540626811672e-05
BRO,0.8337113487494638,0.2447232029519415,0.0006708361654304397
AXP,1.1213712165261223,0.28994922223046427,0.0009741064603770114
ACN,1.0942076980877313,0.27033145038913925,1.06317927182656e-05
BLK,1.1989107681568485,0.2686088284463874,0.0004044232880291538
ALLE,0.9835719631212337,0.26530248776543575,0.00021459002245430395
ADP,0.8271974862102054,0.22121257813537898,0.00042348228705882586
ALB,1.525588470275107,0.5349115034798245,-0.0007304869979041024
AVY,0.9393396437520175,0.25215986957757786,3.369772030641773e-05
AXON,1.2175407614179663,0.45073840414402955,0.0021975481232815153
APTV,1.496813853207838,0.4186534891103111,-0.0009912094899789088
BRK-B,0.7043738346423276,0.17379274785783463,0.0006052247988126209
APA,0.9718478021393393,0.4546063818947231,0.0002521875462533811
ALL,0.5451918625219985,0.2604331153145566,0.0008884258802788926
BALL,0.9086440501126674,0.33219700768439253,-0.0004259955846272579
AZO,0.557121451594074,0.24207092019087154,0.000713061114352323
AMCR,0.7637382569586595,0.23989928626569978,-1.082106995664888e-05
AJG,0.7067305069205068,0.21336882473476446,0.0008396431989115555
AIG,0.9056801883640532,0.2684601440672079,0.0005501145408278441
T,0.37921251392171584,0.2506811890487185,0.0006131176178277245
ADBE,1.4479742795178576,0.38308278265182505,-2.165843214604344e-05
ARE,0.9942729551558014,0.30751507451509735,-0.0007332964509687615
BKR,0.7135897275324504,0.3425767199668565,0.0009893583341841644
BIIB,0.8255386059604676,0.3512140075927356,-0.00039858159200311375
AAPL,1.210688665945908,0.2709351272847131,0.0005911298765857135
A,1.024800178078002,0.2962587702684675,-1.577308057134122e-06
APH,1.1474252833268461,0.25342099355464087,0.0007972855779706951
BX,1.7079901239901767,0.4055725817766277,0.0008764325371391055
AMGN,0.4271294038458589,0.2284457872199733,0.00041465914421734537
ABT,0.6723161424273714,0.2178390547111799,-0.00010574487508826246
CHRW,0.6317136728402835,0.3047426488908732,0.0002258602147446324
AES,1.0158960585641468,0.3574454742743643,-0.0004618972072666109
ALGN,1.6705279919693208,0.5204274920686686,-0.0009658993072122063
APD,0.7290672143198254,0.2718851859024661,0.00021604488102502838
AON,0.7155111352134998,0.22702844319873206,0.0004033232551868885
ABBV,0.29909760421325227,0.21995779788950917,0.0006099176794046888
MO,0.316702229311555,0.20261728116089217,0.0005276266934567484
ATO,0.4687212290038188,0.19317377030753619,0.0005518146317455516
AMAT,1.7922121553869572,0.42912677497478424,0.000423101315829505
BA,1.0755508419155626,0.3694971782388874,5.8326519194768094e-05
AMZN,1.606885068407935,0.38332137569924385,0.0006272646500942056
AOS,0.924450639732947,0.2786731453492321,-4.6598312678347105e-05
BKNG,1.1334491684182324,0.32246979997672237,0.0011536655458439145
AME,0.8291259479392125,0.2164224585119989,0.00042102042064394294
GOOG,1.3375244619523639,0.3276205862584813,0.0005795196650237593
APO,1.426422302451828,0.3621208547558631,0.0014596105116639801
BMY,0.2802512963757837,0.22964886545110774,0.00013712913310123868
ANET,1.524891122545982,0.4317547917391169,0.0018756940642556108
MMM,0.7837368830262119,0.2956540131740864,0.00016036983310655555
BLDR,1.5346368634892626,0.4585671942706465,0.0011354206089824136
AEP,0.4252647588871766,0.21002871231950382,0.0002918094293546669
BAX,0.5816846694052704,0.29855429408856204,-0.0011708749128957916
BBY,1.074536272113553,0.3563320161376972,0.00019796509043039796
BAC,0.9785987110763387,0.27571780601215023,0.0001889118859796665
ABNB,1.6662563146251141,0.4678751338978284,7.360613968760487e-05
TECH,1.1680971357617018,0.3673445355213817,-0.0004180013353991278
XYZ,2.5447844213264865,0.6538248431311217,-3.373741519189696e-05
AMP,1.18376495000011,0.2802788501387281,0.0009622252762631088
BK,0.91048705851214,0.25081253787447216,0.0006146005143257554
AVB,0.726710107203163,0.22915103235007245,5.707245594980339e-05
APP,2.2619330004579874,0.7883744779749065,0.0028019792920536807
AFL,0.6077791574334436,0.2140031504886182,0.0009478865274658495
ACGL,0.5697889686750048,0.2539970394703867,0.0011646495347312185
BXP,1.0555447140637266,0.3514950915439133,-0.00016519718002066524
ADM,0.5511992957890405,0.29404331970897235,-0.00011053174026944445
AMD,2.06474872380768,0.5241874738860685,0.00025448316890890396
BSX,0.6814709960362805,0.21757950603400683,0.0010626845493819062
BF-B,0.5896647527743029,0.25259424327195595,-0.0006585144967961282
AIZ,0.5870548937994655,0.25766439709516736,0.0006164487417445154
BDX,0.4911879255287416,0.20817234995298162,3.3526119945136455e-05
AMT,0.7058122638697398,0.2792714063593269,-0.000314775244101011
AKAM,0.7862351632977633,0.2805672887264232,-0.0001153668427087921
AWK,0.6360703519966685,0.22994979376283933,-0.0003366281197333022
BR,0.8762259928591742,0.23224749865394356,0.00047318002917105925
ADI,1.339928098683708,0.3180578918434632,0.0005141873133249452
AEE,0.42048934181746833,0.20459638430168336,0.00021286404595286914
LNT,0.4404226599513485,0.2095631055364028,0.000183152535428267
GOOGL,1.335598713614609,0.3274406848354467,0.0005719993498167177
AVGO,1.5619832600923345,0.4223884198531618,0.0021009181751946793
DXCM,1.1939262012625445,0.5037477188445376,-0.00014175669980953269
CTAS,0.9148338191110333,0.23019028414702591,0.0008675234879581827
COP,0.5907974656662408,0.32548502449656586,0.0007538566142240631
COR,0.3609127036824762,0.19505878456276335,0.0008199816265326932
CDNS,1.414492820144079,0.34827193722799565,0.0008973810757218556
CB,0.5133807914258848,0.2028469948234237,0.0006311243919953624
CAG,0.27595012667981283,0.218432527661916,-1.1673960139818142e-05
CSX,0.819080458572168,0.23733412984894184,-1.9746412216688982e-05
EBAY,1.076912009742384,0.3080546750273309,0.00017005466570689564
COST,0.8835420119800966,0.23872846892824484,0.0008096630964052455
DHI,1.1580041547308821,0.35720861737796633,0.0006691881300904881
CPRT,1.0927403829134061,0.2679182317742846,0.0007350548568496016
DD,0.9891861957210987,0.2787449064621599,0.00015836373155549144
CMG,1.092849408777952,0.32879706483572557,0.0009824817215372975
CMI,0.8163169248734603,0.2558590278349621,0.0008488428250559203
FANG,0.7137873534871807,0.3583969137396029,0.0009789069204496615
CFG,1.1519823134743876,0.3602603450300883,0.00028673624446093945
DLR,0.9776115458600655,0.308883966326889,0.00035490859625953965
CAH,0.4207761204546348,0.23446025789661226,0.0012929616193678604
DVN,0.8663409054423412,0.3969166660479853,0.00010258491216620764
CINF,0.7496531086915958,0.2716165868766295,0.00057044118596177
DOW,0.7740696988536927,0.24623171671998387,-0.00013635390021521644
CCI,0.7027645711171735,0.2697505121144295,-0.0007548953542500417
DTE,0.4117991310045914,0.1998905450595103,0.00022996019417569056
D,0.3860049166647669,0.2340735556930343,-0.00020479269399735237
CHD,0.2957295858502867,0.20294545990243054,0.00016728497313056945
DDOG,1.9508667249068952,0.5917185610558077,0.0005038249907150339
DVA,0.5221436855863986,0.3715020781879703,0.0006324527361617414
CMCSA,0.7624818887530511,0.2611989180698563,-0.00015237625790479904
GLW,0.9484755894262764,0.2729795320670875,0.0005983060155993574
CVX,0.5230768627517981,0.2576931766988493,0.0005446817237522703
CNC,0.5096291979341634,0.29680092787145174,-0.00023765918255835923
CPB,0.13366516417361704,0.22311875904640485,0.00016831599627570304
CARR,1.1561981453130274,0.3074578350338117,0.0005949931351982584
CPT,0.7196611110952207,0.24014928204449407,-0.0003026389219973883
DLTR,0.6832756617422564,0.3805503309687773,-0.0005473302288042449
DASH,2.00491822199532,0.5876445186780712,0.00087502870050694
CNP,0.5060646021142367,0.2100701741407587,0.00037749685486809835
CME,0.3836870153238269,0.2020479298435595,0.00030576481427043703
CAT,0.9143525581624428,0.2954899332971175,0.0009978136679702845
CMS,0.36809305440280293,0.2001146832318025,0.0002445230182964083
CVS,0.5248978204006971,0.2954096898215311,-0.0008161337164537157
SCHW,0.9649901357411211,0.35312408528663586,0.00010956984980906307
CBRE,1.132832432864753,0.3022201119703044,0.0004313477135350739
CTRA,0.6993980117593881,0.34655548863167196,0.0008158616495270232
C,1.0144675826167593,0.28559862519190454,0.0004668507676380923
CBOE,0.30413902338961396,0.21637397195215374,0.0007078447142492974
CSCO,0.797933587542467,0.2307908367150258,0.0001448009511734326
DPZ,0.7668971274413404,0.3080200289678312,-0.0001259743483405295
CSGP,1.1330381551713868,0.3439519924361119,0.0001050728371946922
COO,0.9436416633534894,0.2778658203876989,-2.9926781825899683e-05
DE,0.765622000170531,0.2898119006470432,0.0004754250432520657
DHR,0.9624426900456224,0.2725353254287061,-0.00010026929987568403
CTVA,0.6500897496550032,0.27900812131100844,0.000455132942060521
KO,0.3892346612764901,0.15619307399266388,0.00023339731450744107
COIN,2.9609591653634406,0.9538475500092551,0.0017681318466786122
DECK,1.2795943363998754,0.4062332080323051,0.0019152606916182375
CRL,1.2640030024079072,0.39399674869044504,-0.0005875903251676128
STZ,0.5346327378282755,0.21212321806325404,-3.0905549320942855e-05
CL,0.30781232086120724,0.17371309870563778,0.00025060981632411887
CTSH,0.9784023583836632,0.26791509145919584,6.277173079984014e-06
DAY,1.6726175126566178,0.43958534646437886,-0.00010779886055981457
COF,1.2916117407477532,0.35466309751304637,0.0005717204184092297
CDW,1.0410426493538603,0.2765076135187855,-1.675019255025167e-05
DAL,1.2619154776033938,0.368513437127811,0.0008312008034882975
ETN,1.0690130849515855,0.27521538120669947,0.0011201624317014095
CI,0.4691442875838896,0.27129631291386647,0.0004311518874662434
CLX,0.3720936533217098,0.26149369428054803,0.00016594452423629756
CHTR,0.9235477018981848,0.37895223727867194,-0.0005581267568904522
DRI,0.8262265828733651,0.2718355043491309,0.0005865081186002362
DG,0.5258482814116554,0.3786540033112072,-0.0011438236828312433
DOV,0.971616348575109,0.24389426023122404,0.00023849185163538923
ED,0.32025568756995204,0.18937408786449828,0.00027289421940404976
CF,0.5147454117704803,0.37217089550471816,0.0006091715427454807
CCL,1.9626705398051658,0.5833741401796209,0.0008818872781741577
DELL,1.3277486424215392,0.4696062830246512,0.0014548501769953922
CPAY,1.0859628108169737,0.2940685443168739,0.0006787937106698338
DUK,0.35079503159379316,0.18824671752757613,0.00028555790892803297
CRWD,1.7140235705731635,0.5272539716977549,0.001279483120121469
BEN,1.2154020193580166,0.3201924484054861,-0.0002631720708952215
HON,0.7714795487169357,0.20650372269698947,0.000286567808764506
HCA,0.8474288159700647,0.3066627309637177,0.00044931821518042473
EME,0.8932580436001447,0.28915787924690556,0.0018713435214566065
EOG,0.6137329679476332,0.33600357445694745,0.0008175605073311168
HBAN,1.0413926948359857,0.3281025648224381,0.00044502866635496717
GNRC,1.8475703510465333,0.5545900495512087,-0.0004513723869177354
EQIX,0.9711972974442077,0.2869833711251667,0.00039934652268332975
HSY,0.27179511343203316,0.21290529426809218,2.9511597551516337e-06
EXR,0.8865889621905603,0.3056957188943639,-0.00016400236061426065
FOX,0.6855335305055364,0.2523687462023239,0.0005456289696472345
F,1.371336515876843,0.40563158182414655,-0.0004510338538465256
FICO,1.2480462201359832,0.3746982315207208,0.0022668718533206175
HUBB,0.970792849523188,0.2928910949267861,0.0011844311845042854
EQT,0.9613595909544302,0.4401956839050591,0.0014460954040248274
EFX,1.2002625462744934,0.32393133506773797,9.232316315828116e-05
GD,0.5622105259893138,0.19961455892710617,0.00048407741078497447
HPE,1.1210487951079788,0.341811278531154,0.000721428432971864
ETR,0.43942947354668477,0.2319322188420968,0.0006743704436933833
GS,1.0086704790399899,0.26526416913714346,0.0007395345582486951
EW,0.9490001221901242,0.36832970169404483,-0.0004415104845706474
ECL,0.9800928790183,0.25806286393753536,0.0002051604194282475
FSLR,1.0553355411573333,0.5283668502452736,0.0014541907043624247
ESS,0.7683834919862361,0.24523568164120454,-2.9174358428820917e-05
HAS,0.8990287224108323,0.329331095900604,-0.00041067443690501665
ERIE,0.5737953697604032,0.2834453805893865,0.0012400239385257634
FIS,1.014311349465835,0.3486234078952515,-0.00010051254434876657
FOXA,0.6713194214246017,0.260089196962729,0.0005316955426734354
FRT,0.8100641436347905,0.23739593782589127,1.932504563703759e-06
EXE,0.7653198434374695,0.3557673409178134,0.0010230030167318802
GM,1.276011991167202,0.3685439398316277,0.00011895869722458774
HPQ,1.1435927427734132,0.3387823572506785,0.0001560479409314374
FCX,1.3469741577783476,0.42268636116573094,0.00029849065299005634
GRMN,0.912897558448264,0.292889785377795,0.0008406966921147213
GILD,0.44947695232995305,0.235833210269139,0.0005931588878606414
FDX,0.9454694850673924,0.34103804636064367,0.00042946743253916995
HII,0.5683530426156316,0.28511131793274014,0.00028046894940073476
EVRG,0.4487163154853741,0.2027597543379974,0.00011403382543091977
HIG,0.6922201986351674,0.22699628952063494,0.0007904608492109701
EA,0.5952210732716188,0.2183953189905893,0.00022481614083317376
EXPD,0.816241633608644,0.2513533199665216,-4.793079059813287e-05
GL,0.5940559494163666,0.41683467909600214,0.0007013361412754022
HOLX,0.5830706821895109,0.2180689394098554,7.543732756555758e-05
HAL,0.8236557241257573,0.39518212923582774,0.0005468457692450757
GIS,0.13324913189074059,0.1984331350381003,0.00013276408475731397
HSIC,0.6037438464227017,0.2499198214540694,-2.5727876980214722e-05
EL,1.2460960833438897,0.4223024061667908,-0.0016952728049552336
GE,1.0273783164865846,0.30247926775896006,0.00156175441224614
EXC,0.4591433986149013,0.21904995591737708,0.0001346964656654002
HLT,1.053444921615224,0.27108627525320755,0.000784490335572967
DOC,0.7811931184471342,0.2670215713856144,-0.0004146681793719193
FTNT,1.3697675302802272,0.44951048338613003,0.0008723853654652159
ELV,0.5074768121597416,0.2506117583476516,-0.00013324273277027696
GPN,1.1631460401697626,0.3354713037311617,-5.2110227803957e-05
EG,0.5792628183450707,0.2666393179913185,0.0006010103513589863
EPAM,1.5195260164080022,0.6023634033512658,-0.0005525185117069475
XOM,0.46512663389469994,0.27225388706006276,0.0009884473732097475
HRL,0.23660676679261688,0.2326029531040038,-0.0003760318549885425
FDS,0.7938361696029559,0.23946900937761828,0.0001616940452836433
HUM,0.408352309475504,0.3417598561485888,-0.000532889144707061
FITB,1.134560101349389,0.33904684591848055,0.00031679795073866174
ES,0.4555343921877739,0.23778083411221843,-0.00031725322153189394
HST,1.1114556245176401,0.3091158063541311,0.00035576545786801983
HD,0.9235389972537191,0.2490424645260239,0.00015953591522517913
GDDY,1.0515788154742132,0.29846167243883304,0.001304733099208816
FTV,1.0325506767511283,0.24836033735768667,0.0001654741886122508
HWM,1.0925735981722433,0.3060032214379514,0.0018174721396614977
FAST,0.871938317234549,0.24671393301637018,0.00042169149228347275
FE,0.4317886487960023,0.19768505777568549,0.0001928572983459415
EMR,0.9329919915029252,0.25382955063053886,0.0006141789368792905
IT,1.1045069843845503,0.2854618841616871,0.0007041797965769302
GEN,0.7510685613330531,0.31927353021621036,0.0003425240382506656
EIX,0.5854371445077526,0.22649628044791797,0.0004831262560207146
FFIV,1.1022566669808707,0.28938956552266526,0.00021350602004749112
EQR,0.7466958155743278,0.2315540049725609,-6.586921042197183e-05
EXPE,1.3586585911805147,0.44476885396289906,0.0004065872797295084
GPC,0.7284112136554484,0.2717456207528231,3.5002450648918e-05
FISV,0.8903202962769422,0.2383078108016412,0.0009725309820480076
LULU,1.3591291630736075,0.41002815351624916,0.000315434290953213
MLM,1.0840417742130295,0.27485938489499895,0.0003912784661281028
KDP,0.3764773238507613,0.18868979572126005,-1.1778731042240006e-05
KR,0.3126635778704344,0.25781696062551546,0.0006211921536779034
LH,0.654334484199305,0.23450283268039368,7.906446391542573e-06
IFF,0.9007869830103881,0.32724747633696166,-0.0004165372148940381
MAS,1.0652788105167161,0.295484682238722,0.00030843797208568875
LOW,0.9540113651633068,0.26788952675664807,0.0001733181264070865
L,0.6621486623469142,0.19608572446029193,0.0005926201596846281
ITW,0.8231115417164889,0.21059306398016567,0.0002351697237664942
